Year,Cloverdale,South_Surrey,Fleetwood,Newton,Guildford,Whalley,Surrey_Average
2006,62741,60050,57938,53514,46777,49871,52926
2011,73376,67866,64845,61210,55089,49470,61023
2016,79820,73860,74366,68183,62217,56787,68075
